Image Path,Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match,Hidden data to Cover Image Ratio
original_images_BMP/bike/bike_256.bmp,10033,59.62536760386064,0.9997814995047817,True,True,0.010885863892523658
original_images_BMP/bike/bike_284.bmp,10033,59.81055431403562,0.999822245830913,True,True,0.010885863892523658
original_images_BMP/bike/bike_209.bmp,10033,57.076884641231544,0.9992934886060109,True,True,0.010885863892523658
original_images_BMP/bike/bike_112.bmp,10033,56.48732669384558,0.9995246192225494,True,True,0.010885863892523658
original_images_BMP/bike/bike_059.bmp,10033,56.87223677691584,0.9991966263874197,True,True,0.010885863892523658
original_images_BMP/bike/bike_312.bmp,10033,64.26387137072751,0.9997746347991817,True,True,0.010885863892523658
original_images_BMP/bike/bike_270.bmp,10033,54.62315968997375,0.9995110216179547,True,True,0.010885863892523658
original_images_BMP/bike/bike_114.bmp,10033,56.26571841972283,0.9993694070679675,True,True,0.010885863892523658
original_images_BMP/bike/bike_235.bmp,10033,59.256249725249816,0.9995808375529268,True,True,0.010885863892523658
original_images_BMP/bike/bike_047.bmp,10033,55.954593503811594,0.9991085028911479,True,True,0.010885863892523658
original_images_BMP/bike/bike_164.bmp,10033,56.44866992867229,0.9991465728110778,True,True,0.010885863892523658
original_images_BMP/bike/bike_223.bmp,10033,54.46768894002885,0.9995547638648544,True,True,0.010885863892523658
original_images_BMP/bike/bike_020.bmp,10033,55.200186403761535,0.9989243889726517,True,True,0.010885863892523658
original_images_BMP/bike/bike_330.bmp,10033,59.70676727914466,0.9996071128616593,True,True,0.010885863892523658
original_images_BMP/bike/bike_218.bmp,10033,60.523402341063566,0.9995734703191755,True,True,0.010885863892523658
original_images_BMP/bike/bike_345.bmp,10033,62.45059528612572,0.9996540670461055,True,True,0.010885863892523658
original_images_BMP/bike/bike_094.bmp,10033,55.5835536235446,0.9982479531064966,True,True,0.010885863892523658
original_images_BMP/bike/bike_236.bmp,10033,58.35416284669952,0.9993231348776561,True,True,0.010885863892523658
original_images_BMP/bike/bike_180.bmp,10033,61.71273712624128,0.9996613121076816,True,True,0.010885863892523658
original_images_BMP/bike/bike_334.bmp,10033,56.68169153438923,0.9996561098907871,True,True,0.010885863892523658
original_images_BMP/bike/bike_254.bmp,10033,59.86276101300888,0.9997881444377293,True,True,0.010885863892523658
original_images_BMP/bike/bike_157.bmp,10033,59.661885874691535,0.999678664264108,True,True,0.010885863892523658
original_images_BMP/bike/bike_287.bmp,10033,62.57650529676595,0.99975522012152,True,True,0.010885863892523658
original_images_BMP/bike/bike_118.bmp,10033,55.18499808352927,0.9996405053670472,True,True,0.010885863892523658
original_images_BMP/bike/bike_336.bmp,10033,60.069254222131875,0.9997835995798893,True,True,0.010885863892523658
original_images_BMP/bike/bike_003.bmp,10033,54.29469896164771,0.9994773490999473,True,True,0.010885863892523658
original_images_BMP/bike/bike_302.bmp,10033,55.986919000504344,0.9992108374144002,True,True,0.010885863892523658
original_images_BMP/bike/bike_242.bmp,10033,55.30927331850932,0.9993136652589291,True,True,0.010885863892523658
original_images_BMP/bike/bike_041.bmp,10033,56.617694445200826,0.9985278741933005,True,True,0.010885863892523658
original_images_BMP/bike/bike_150.bmp,10033,63.238612434479535,0.9998043181408076,True,True,0.010885863892523658
original_images_BMP/bike/bike_167.bmp,10033,54.12614328146148,0.9996441507941934,True,True,0.010885863892523658
original_images_BMP/bike/bike_121.bmp,10033,55.068718084423224,0.9994412568241303,True,True,0.010885863892523658
original_images_BMP/bike/bike_320.bmp,10033,56.23509392560618,0.9995887486673238,True,True,0.010885863892523658
original_images_BMP/bike/bike_038.bmp,10033,57.70665005452013,0.9989055854213942,True,True,0.010885863892523658
original_images_BMP/bike/bike_221.bmp,10033,62.5721790665681,0.9996625956493167,True,True,0.010885863892523658
original_images_BMP/bike/bike_283.bmp,10033,58.333672317217875,0.9992705940523711,True,True,0.010885863892523658
original_images_BMP/bike/bike_151.bmp,10033,60.08895952255475,0.9998364327301861,True,True,0.010885863892523658
original_images_BMP/bike/bike_233.bmp,10033,58.94126057516032,0.9998120875987381,True,True,0.010885863892523658
original_images_BMP/bike/bike_261.bmp,10033,58.56149650226806,0.9997264979091799,True,True,0.010885863892523658
original_images_BMP/bike/bike_214.bmp,10033,56.17529625971415,0.9993511903374883,True,True,0.010885863892523658
original_images_BMP/bike/bike_146.bmp,10033,61.88410700669408,0.9995790175997138,True,True,0.010885863892523658
original_images_BMP/bike/bike_365.bmp,10033,64.31250290122499,0.9997117611624455,True,True,0.010885863892523658
original_images_BMP/bike/bike_093.bmp,10033,57.860910800827874,0.9991847901062685,True,True,0.010885863892523658
original_images_BMP/bike/bike_212.bmp,10033,56.780802982517145,0.999436357175222,True,True,0.010885863892523658
original_images_BMP/bike/bike_279.bmp,10033,55.76143768000958,0.9992917779472813,True,True,0.010885863892523658
original_images_BMP/bike/bike_176.bmp,10033,61.83816361617112,0.999647284015961,True,True,0.010885863892523658
original_images_BMP/bike/bike_288.bmp,10033,60.855694619129665,0.9997232383533717,True,True,0.010885863892523658
original_images_BMP/bike/bike_125.bmp,10033,56.61373822856865,0.999334314683123,True,True,0.010885863892523658
original_images_BMP/bike/bike_252.bmp,10033,60.57744872033005,0.9997531403827323,True,True,0.010885863892523658
original_images_BMP/bike/bike_356.bmp,10033,56.69714476445091,0.999093107872829,True,True,0.010885863892523658
original_images_BMP/bike/bike_337.bmp,10033,60.85375348043664,0.999598711446037,True,True,0.010885863892523658
original_images_BMP/bike/bike_163.bmp,10033,54.81174838231381,0.9991063788072622,True,True,0.010885863892523658
original_images_BMP/bike/bike_111.bmp,10033,54.447623974591714,0.9991195833308838,True,True,0.010885863892523658
original_images_BMP/bike/bike_304.bmp,10033,63.471607571274916,0.9997001145340518,True,True,0.010885863892523658
original_images_BMP/bike/bike_297.bmp,10033,58.47647339204806,0.9997433500354144,True,True,0.010885863892523658
original_images_BMP/bike/bike_126.bmp,10033,55.62932598016224,0.9996230385678905,True,True,0.010885863892523658
original_images_BMP/bike/bike_204.bmp,10033,56.14825505109701,0.9994651700641649,True,True,0.010885863892523658
original_images_BMP/bike/bike_277.bmp,10033,55.01869339233125,0.9988934197396743,True,True,0.010885863892523658
original_images_BMP/bike/bike_077.bmp,10033,54.629783672286926,0.9993283512952206,True,True,0.010885863892523658
original_images_BMP/bike/bike_188.bmp,10033,62.81593127911057,0.9997545378447116,True,True,0.010885863892523658
original_images_BMP/bike/bike_281.bmp,10033,56.07919009952476,0.9988221132013929,True,True,0.010885863892523658
original_images_BMP/bike/bike_144.bmp,10033,56.426429213669415,0.9993015481701146,True,True,0.010885863892523658
original_images_BMP/bike/bike_253.bmp,10033,61.45287032729797,0.9997489059969619,True,True,0.010885863892523658
original_images_BMP/bike/bike_282.bmp,10033,60.38018841064432,0.9996237039336792,True,True,0.010885863892523658
original_images_BMP/bike/bike_333.bmp,10033,59.1366980484613,0.9996048447565878,True,True,0.010885863892523658
original_images_BMP/bike/bike_178.bmp,10033,61.83053500551309,0.9996480957258848,True,True,0.010885863892523658
original_images_BMP/bike/bike_217.bmp,10033,63.14641170220631,0.9997083495709039,True,True,0.010885863892523658
original_images_BMP/bike/bike_084.bmp,10033,53.95079903767852,0.9991636386555186,True,True,0.010885863892523658
original_images_BMP/bike/bike_189.bmp,10033,60.839750077082485,0.9997120222661394,True,True,0.010885863892523658
original_images_BMP/bike/bike_107.bmp,10033,54.78854871867563,0.9993211635395157,True,True,0.010885863892523658
original_images_BMP/bike/bike_285.bmp,10033,60.35046936384201,0.9998359116615759,True,True,0.010885863892523658
original_images_BMP/bike/bike_192.bmp,10033,59.194767908175585,0.9995217334840718,True,True,0.010885863892523658
original_images_BMP/bike/bike_248.bmp,10033,57.397304097130515,0.9998037604177851,True,True,0.010885863892523658
original_images_BMP/bike/bike_199.bmp,10033,54.82145893679451,0.9991283757089557,True,True,0.010885863892523658
original_images_BMP/bike/bike_103.bmp,10033,57.467236947783356,0.9992517720150532,True,True,0.010885863892523658
original_images_BMP/bike/bike_002.bmp,10033,54.09164861860063,0.9994728032180357,True,True,0.010885863892523658
original_images_BMP/bike/bike_011.bmp,10033,55.28162748379106,0.9988243857287776,True,True,0.010885863892523658
original_images_BMP/bike/bike_308.bmp,10033,61.50810433767261,0.9996260067779005,True,True,0.010885863892523658
original_images_BMP/bike/bike_239.bmp,10033,54.84713589497143,0.9989011733930905,True,True,0.010885863892523658
original_images_BMP/bike/bike_205.bmp,10033,55.84927166950941,0.9992091636154656,True,True,0.010885863892523658
original_images_BMP/bike/bike_325.bmp,10033,56.72449990056212,0.9992323215179865,True,True,0.010885863892523658
original_images_BMP/bike/bike_182.bmp,10033,62.87425480984578,0.9997096331919705,True,True,0.010885863892523658
original_images_BMP/bike/bike_273.bmp,10033,54.22698450532249,0.9994346839793202,True,True,0.010885863892523658
original_images_BMP/bike/bike_349.bmp,10033,54.40535121211461,0.9996736394471387,True,True,0.010885863892523658
original_images_BMP/bike/bike_251.bmp,10033,59.421542144543295,0.9996975284118355,True,True,0.010885863892523658
original_images_BMP/bike/bike_198.bmp,10033,57.96180257835084,0.9995253432319124,True,True,0.010885863892523658
original_images_BMP/bike/bike_007.bmp,10033,55.8221306936036,0.9990062271976962,True,True,0.010885863892523658
original_images_BMP/bike/bike_170.bmp,10033,55.51404546829982,0.9990240815111125,True,True,0.010885863892523658
original_images_BMP/bike/bike_316.bmp,10033,63.930185516090745,0.9997495646302527,True,True,0.010885863892523658
original_images_BMP/bike/bike_091.bmp,10033,54.79958593305778,0.9994943866579479,True,True,0.010885863892523658
original_images_BMP/bike/bike_265.bmp,10033,57.14413355308527,0.9995810076142627,True,True,0.010885863892523658
original_images_BMP/bike/bike_206.bmp,10033,55.885594377003216,0.9989250278807456,True,True,0.010885863892523658
original_images_BMP/bike/bike_175.bmp,10033,61.38554896379942,0.9996351910613703,True,True,0.010885863892523658
original_images_BMP/bike/bike_092.bmp,10033,57.661369669476414,0.9995155021307358,True,True,0.010885863892523658
original_images_BMP/bike/bike_342.bmp,10033,59.104382824599035,0.9997977951921659,True,True,0.010885863892523658
original_images_BMP/bike/bike_147.bmp,10033,54.319139464792734,0.9992986422087621,True,True,0.010885863892523658
original_images_BMP/bike/bike_171.bmp,10033,57.48986516283913,0.9991608802007663,True,True,0.010885863892523658
original_images_BMP/bike/bike_290.bmp,10033,64.23187828915147,0.9997553398400681,True,True,0.010885863892523658
original_images_BMP/bike/bike_085.bmp,10033,53.81535120090197,0.9994098546181988,True,True,0.010885863892523658
original_images_BMP/bike/bike_037.bmp,10033,55.47127923881441,0.9995705853469502,True,True,0.010885863892523658
original_images_BMP/bike/bike_031.bmp,10033,55.64174137561949,0.99943906589473,True,True,0.010885863892523658
original_images_BMP/bike/bike_244.bmp,10033,57.07592352648706,0.9998192839227888,True,True,0.010885863892523658
original_images_BMP/bike/bike_161.bmp,10033,55.86663956276543,0.9984491483545472,True,True,0.010885863892523658
original_images_BMP/bike/bike_155.bmp,10033,62.3598118885024,0.9998148462687843,True,True,0.010885863892523658
original_images_BMP/bike/bike_045.bmp,10033,54.555834914926265,0.9974551669764394,True,True,0.010885863892523658
original_images_BMP/bike/bike_028.bmp,10033,56.86036757637419,0.999134528292454,True,True,0.010885863892523658
original_images_BMP/bike/bike_350.bmp,10033,54.431248443513745,0.9996135731992818,True,True,0.010885863892523658
original_images_BMP/bike/bike_134.bmp,10033,56.83350897525678,0.9994929960886286,True,True,0.010885863892523658
original_images_BMP/bike/bike_266.bmp,10033,57.43138758137731,0.999434811317912,True,True,0.010885863892523658
original_images_BMP/bike/bike_313.bmp,10033,62.673459825296916,0.999757780186956,True,True,0.010885863892523658
original_images_BMP/bike/bike_344.bmp,10033,60.77750428253796,0.9998313399299749,True,True,0.010885863892523658
original_images_BMP/bike/bike_291.bmp,10033,62.71578038714062,0.9997509559751591,True,True,0.010885863892523658
original_images_BMP/bike/bike_154.bmp,10033,61.518577929970476,0.9997917134647646,True,True,0.010885863892523658
original_images_BMP/bike/bike_208.bmp,10033,55.75578839997551,0.9988937294561215,True,True,0.010885863892523658
original_images_BMP/bike/bike_230.bmp,10033,57.70617994865511,0.9993291217318879,True,True,0.010885863892523658
original_images_BMP/bike/bike_076.bmp,10033,56.87050897142855,0.9992594804976181,True,True,0.010885863892523658
original_images_BMP/bike/bike_319.bmp,10033,54.945523784934416,0.9993550573689536,True,True,0.010885863892523658
original_images_BMP/bike/bike_127.bmp,10033,55.36445055476976,0.9994858017681741,True,True,0.010885863892523658
original_images_BMP/bike/bike_307.bmp,10033,63.87589021051288,0.9997056996091028,True,True,0.010885863892523658
original_images_BMP/bike/bike_323.bmp,10033,56.71156544396954,0.9993444219041824,True,True,0.010885863892523658
original_images_BMP/bike/bike_363.bmp,10033,58.752608931271865,0.9991228631189294,True,True,0.010885863892523658
original_images_BMP/bike/bike_073.bmp,10033,56.5648665108317,0.9989607673974185,True,True,0.010885863892523658
original_images_BMP/bike/bike_260.bmp,10033,58.406418661225594,0.9995877576940563,True,True,0.010885863892523658
original_images_BMP/bike/bike_083.bmp,10033,55.30632127705498,0.9987041010442118,True,True,0.010885863892523658
original_images_BMP/bike/bike_200.bmp,10033,56.58981192325518,0.9991755704087479,True,True,0.010885863892523658
original_images_BMP/bike/bike_068.bmp,10033,57.3248769179736,0.999323948255442,True,True,0.010885863892523658
original_images_BMP/bike/bike_044.bmp,10033,56.13510982223466,0.9989597794712074,True,True,0.010885863892523658
original_images_BMP/bike/bike_117.bmp,10033,54.27570673052928,0.9994020921999791,True,True,0.010885863892523658
original_images_BMP/bike/bike_067.bmp,10033,58.370714803245825,0.9995237304814872,True,True,0.010885863892523658
original_images_BMP/bike/bike_211.bmp,10033,57.53946571013088,0.9993022769741873,True,True,0.010885863892523658
original_images_BMP/bike/bike_207.bmp,10033,56.02769622518177,0.9989761502232448,True,True,0.010885863892523658
original_images_BMP/bike/bike_301.bmp,10033,56.69071332848068,0.9994527821414376,True,True,0.010885863892523658
original_images_BMP/bike/bike_174.bmp,10033,61.553673458658906,0.9996598016000305,True,True,0.010885863892523658
original_images_BMP/bike/bike_036.bmp,10033,56.74209120204275,0.9996472154401715,True,True,0.010885863892523658
original_images_BMP/bike/bike_104.bmp,10033,55.61182442262655,0.9989484918221972,True,True,0.010885863892523658
original_images_BMP/bike/bike_359.bmp,10033,56.35821997045081,0.9992579977378319,True,True,0.010885863892523658
