Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match
5000,68.69405973857654,0.9999324478197545,True,True
10000,68.53653862071576,0.9999304579122527,True,True
100,70.70478638604601,0.9999567295147398,True,True
500,70.2873738693753,0.9999468616881536,True,True
1000,70.26497755411464,0.9999520238705877,True,True
5000,70.4837701972174,0.9999508300603113,True,True
10000,69.66383054193757,0.9999406387913611,True,True
100,69.55127841668296,0.9999473023499176,True,True
500,69.3420316174213,0.9999431708751824,True,True
1000,69.39718882354104,0.9999411977430421,True,True
5000,68.34078849793593,0.9999258492921045,True,True
10000,68.2789137463134,0.999925661339212,True,True
100,69.9151054322722,0.999959859120239,True,True
500,70.7338648963826,0.9999688352376176,True,True
1000,70.37497089981316,0.9999538789344724,True,True
5000,69.04767582242238,0.9999402585026628,True,True
10000,69.92720377060392,0.9999580159036917,True,True
100,69.93362244380964,0.9999641667223681,True,True
500,70.08984725699433,0.9999606438663372,True,True
1000,69.7931754492507,0.9999628232131766,True,True
5000,68.56248531528573,0.9999532192303952,True,True
10000,68.57499500656323,0.9999456612718282,True,True
100,69.93076852892526,0.9999659522037909,True,True
500,70.30910804430387,0.9999670442243787,True,True
1000,70.19847335935123,0.9999688813620732,True,True
5000,70.5261010160589,0.9999717505333013,True,True
10000,69.5532395568468,0.9999619970386705,True,True
100,68.95041373392596,0.9999176585258526,True,True
500,68.63332571281097,0.9999058692113514,True,True
1000,68.81979322122967,0.9999121402203893,True,True
5000,68.10918050289173,0.9999104353550782,True,True
10000,67.80629845056342,0.9998957228680109,True,True
100,70.11954272188034,0.999965602927436,True,True
500,69.56568071900159,0.9999562445090907,True,True
1000,70.17124951720521,0.9999620349517458,True,True
5000,68.59487600780687,0.9999507785130727,True,True
10000,68.01961293765989,0.9999412656612076,True,True
100,69.58144698584925,0.9999144528452301,True,True
500,69.73074518558991,0.9999187932983166,True,True
1000,69.7015545126277,0.9999189067503504,True,True
5000,68.23139109791495,0.9998812126964429,True,True
10000,68.25072533048845,0.9998880103738529,True,True
100,70.12550625844256,0.9999780161827458,True,True
500,70.59287248038541,0.9999810470968197,True,True
1000,72.02204035732687,0.9999832424515391,True,True
5000,69.70290787655857,0.9999734137951624,True,True
10000,70.43863991359845,0.9999801428961227,True,True
100,69.52391503747148,0.9999452604547455,True,True
500,69.18064254320994,0.999942723327699,True,True
1000,69.4301140622436,0.9999429397549521,True,True
5000,68.03525823152916,0.9999271199143269,True,True
10000,68.04633600091698,0.9999292767867866,True,True
100,69.16446991434019,0.9999478515024339,True,True
500,69.83274223050964,0.9999517634710342,True,True
1000,69.18724869715044,0.9999519542311214,True,True
5000,68.5917308454589,0.9999412394434685,True,True
10000,68.5917308454589,0.9999441909427933,True,True
100,69.17764306466054,0.9999568492485112,True,True
500,69.48962930411727,0.9999629044701326,True,True
1000,69.35638022356933,0.9999581238728497,True,True
5000,68.46724712536943,0.9999522306041652,True,True
10000,67.98302129565023,0.9999457214411512,True,True
100,70.10170108849275,0.9999427893789571,True,True
500,69.76219116929693,0.999939838013233,True,True
1000,69.69749694943715,0.999936616171137,True,True
5000,68.85027404118149,0.9999346572016653,True,True
10000,69.14002606676732,0.9999307899881459,True,True
100,69.63775072718194,0.9999654439430672,True,True
500,70.34348303435114,0.9999691581715803,True,True
1000,69.57289982047638,0.999970239215966,True,True
5000,68.94302148564071,0.9999695239797406,True,True
10000,68.8369470040444,0.9999682513551121,True,True
100,69.2912580885668,0.9999597443067222,True,True
500,69.15909239375613,0.9999592273252468,True,True
1000,69.48383398805659,0.9999641611051522,True,True
5000,67.67747193234887,0.9999406926710979,True,True
10000,68.38103574328429,0.9999541515401966,True,True
100,69.98531623101547,0.9999739877830599,True,True
500,70.19999081038658,0.9999791287246832,True,True
1000,70.98558508825734,0.9999799098201061,True,True
5000,68.80710986121022,0.9999676484797902,True,True
10000,68.4748918110593,0.9999661792494284,True,True
100,69.88535911859019,0.9999835201745079,True,True
500,69.69682105731547,0.9999849026965592,True,True
1000,69.59330936147052,0.9999822160068005,True,True
5000,68.36161087599717,0.9999716510006286,True,True
10000,69.2569214830678,0.9999826765666576,True,True
100,69.90091510819812,0.9999703151971836,True,True
500,70.65562684485973,0.9999692351236399,True,True
1000,70.08836780039033,0.9999700356388074,True,True
5000,68.54534311504648,0.9999477516877328,True,True
10000,69.20049122799551,0.9999643949451561,True,True
100,69.15372152349123,0.9999425816601549,True,True
500,69.82438237264623,0.9999511004942286,True,True
1000,69.41678726853199,0.999945970319034,True,True
5000,68.24249776220351,0.9999268212808582,True,True
10000,68.82863832575156,0.9999405551814085,True,True
100,70.89381030969335,0.999947634788568,True,True
500,70.16447013791316,0.9999310458115018,True,True
1000,69.74849101655072,0.9999293402714696,True,True
5000,68.98986153920531,0.9999195987536256,True,True
10000,69.67592040541207,0.999931487208766,True,True
100,69.3289719897382,0.9999254133149823,True,True
500,70.39318033872942,0.9999421693199452,True,True
1000,69.1424047850626,0.9999215122071616,True,True
5000,68.06300581704234,0.9999128297301919,True,True
10000,68.54949259088494,0.9999146316417926,True,True
100,69.00481937162226,0.9999676497544433,True,True
500,69.41298711240296,0.9999700479406242,True,True
1000,68.53033441277628,0.9999660482233251,True,True
5000,68.32203484343984,0.9999613332890691,True,True
10000,67.37851900015468,0.9999560462667031,True,True
100,69.75602075175073,0.9999485565062362,True,True
500,70.12476036839021,0.9999569580166624,True,True
1000,70.51140130162217,0.999959837965435,True,True
5000,69.3732849533561,0.9999483408334374,True,True
10000,68.86754888135607,0.9999401294234777,True,True
100,70.29667520040317,0.9999812267623015,True,True
500,69.63308626739588,0.9999807309062861,True,True
1000,69.71714371872851,0.9999797924971414,True,True
5000,68.66465218207071,0.9999730811552882,True,True
10000,69.20471324259555,0.9999773166172706,True,True
100,69.55520158300126,0.9999736206443983,True,True
500,70.84247675921861,0.9999755682151906,True,True
1000,70.5408506541499,0.9999746731710889,True,True
5000,68.80600870886684,0.9999689170734413,True,True
10000,68.75130405788443,0.9999639687747027,True,True
100,69.64375526049442,0.9999363605900099,True,True
500,70.52937438709688,0.9999442333583702,True,True
1000,70.04275284966224,0.9999378794784849,True,True
5000,69.7608192075673,0.999935388250166,True,True
10000,69.40855779552842,0.9999293762516285,True,True
100,69.35450597561432,0.9999216705604251,True,True
500,69.15909239375613,0.999919675040966,True,True
1000,68.9396139179343,0.9999173482830109,True,True
5000,67.89420726688266,0.999895817432095,True,True
10000,68.78294877069393,0.999920473835768,True,True
100,70.14344615928069,0.9999473783179283,True,True
500,69.50576809942314,0.9999365498308533,True,True
1000,69.91226365574744,0.9999443285296232,True,True
5000,68.43023388728975,0.9999228862073193,True,True
10000,68.12468180960121,0.999915591119182,True,True
100,69.78834112995797,0.9999350550360613,True,True
500,70.13521450470819,0.9999477791509008,True,True
1000,69.47611891010929,0.9999362440320656,True,True
5000,68.76219000121796,0.9999271410840143,True,True
10000,68.66305384623017,0.999924783663476,True,True
100,69.37077639310209,0.9999415291596506,True,True
500,69.55716449594723,0.999945201720165,True,True
1000,68.70050248148496,0.9999317007348477,True,True
5000,68.91244920188475,0.9999359413001566,True,True
10000,68.52620319266069,0.9999322018543197,True,True
100,69.25508966097286,0.999941510304878,True,True
500,69.55847359763584,0.9999417620776457,True,True
1000,69.47868908022072,0.9999394193790706,True,True
5000,68.25460252732584,0.9999232222262364,True,True
10000,67.57427337193852,0.9999102490856967,True,True
100,69.72054009398492,0.9999839788742979,True,True
500,69.57289982047638,0.9999824729599363,True,True
1000,68.86419999686753,0.9999809549544881,True,True
5000,68.22031276541323,0.9999783328191277,True,True
10000,67.95035036245385,0.9999769581485832,True,True
100,70.03617096688838,0.9999229393870835,True,True
500,69.23742176822505,0.9999095079153308,True,True
1000,70.17728452921548,0.9999273510882883,True,True
5000,68.53653862071576,0.999892886852671,True,True
10000,68.90681120963632,0.999906189513367,True,True
100,70.09132721775802,0.9999602638908264,True,True
500,70.25343841486928,0.9999587824324593,True,True
1000,69.86423580448172,0.9999487568139617,True,True
5000,69.33332083692704,0.9999495820512708,True,True
10000,68.7873317102046,0.9999423561446225,True,True
100,69.36200782544688,0.999947425216383,True,True
500,69.87267280532662,0.9999476645262807,True,True
1000,69.14299966826592,0.999944470477287,True,True
5000,69.57027330402556,0.9999456091134699,True,True
10000,69.3726576774369,0.9999466141623866,True,True
100,70.63376915929153,0.9999671730674106,True,True
500,69.31966766963502,0.9999558235446696,True,True
1000,69.19747801423485,0.9999557992488496,True,True
5000,69.1680586308251,0.9999533752323532,True,True
10000,69.9450568945658,0.9999623647217906,True,True
100,70.36156065177292,0.9999461030782327,True,True
500,70.41306019042938,0.9999482129656058,True,True
1000,69.63575105951448,0.9999419555687714,True,True
5000,69.41805472653574,0.9999347409863999,True,True
10000,69.0680940303145,0.9999264242736122,True,True
100,70.06035346065792,0.9999537263084806,True,True
500,70.26266727221653,0.9999555890707817,True,True
1000,71.30044272734592,0.9999684392637361,True,True
5000,68.82421352168154,0.9999408683405737,True,True
10000,69.52586385725694,0.9999488303240035,True,True
100,70.31923600344541,0.9999314844818986,True,True
500,69.1394315907115,0.9999119941095381,True,True
1000,69.75944767911155,0.9999272097797655,True,True
5000,69.17704341746331,0.9999063281763085,True,True
10000,68.80325704887551,0.9999001846922733,True,True
100,69.47290833495086,0.999949874781877,True,True
500,69.90374946615093,0.9999600129337362,True,True
1000,70.31066465536678,0.9999607354385436,True,True
5000,68.95041373392596,0.9999488230660832,True,True
10000,68.55884343262449,0.9999516511854121,True,True
100,69.03141009247581,0.9999528166724735,True,True
500,68.53343540885166,0.9999489478220677,True,True
1000,69.51807381961844,0.9999547352951917,True,True
5000,67.930055137103,0.9999337560751203,True,True
10000,68.17723239081103,0.99993713281154,True,True
100,69.90871404801486,0.9999504470132274,True,True
500,69.45817018272656,0.9999383074455085,True,True
1000,69.81534398266379,0.9999421731897978,True,True
5000,69.07980482295453,0.9999326882526361,True,True
10000,68.77364968509269,0.9999276779796915,True,True
100,69.52326562516087,0.9999513161733157,True,True
500,69.19687562227618,0.9999496162655482,True,True
1000,68.66678421197068,0.9999382440873053,True,True
5000,68.41008564971835,0.9999363555201991,True,True
10000,68.49175763737865,0.9999389343173282,True,True
100,69.60057457387266,0.999939409125843,True,True
500,71.19897872741939,0.9999602312613641,True,True
1000,69.37642269268704,0.9999420156832448,True,True
5000,68.01548095327173,0.9999234874111608,True,True
10000,68.83805602979584,0.9999375686508017,True,True
100,69.49672298644417,0.9999420016520614,True,True
500,69.80147539409712,0.9999448155795229,True,True
1000,69.13349130142667,0.9999371912453398,True,True
5000,67.9757398188209,0.9999152808750772,True,True
10000,68.68066797705872,0.9999327118832403,True,True
100,69.3091468149104,0.9999809638614244,True,True
500,69.36513742478893,0.9999774517763679,True,True
1000,68.96752094414624,0.9999757233751302,True,True
5000,68.39854259897112,0.9999689762128083,True,True
10000,68.09513625818849,0.9999679506118978,True,True
100,69.19025481952355,0.9999628672603295,True,True
500,69.28387735632325,0.9999599376015977,True,True
1000,69.41108828056376,0.9999680274954681,True,True
5000,67.41113698414317,0.9999412107740633,True,True
10000,69.18064254320994,0.9999637294398318,True,True
100,69.59001100571159,0.9999643546687585,True,True
500,69.55454747579029,0.9999614536358471,True,True
1000,69.9151054322722,0.9999608315498847,True,True
5000,68.88377166054067,0.9999521321983095,True,True
10000,69.22346023116955,0.9999582060506116,True,True
100,69.71986060641112,0.9999571480883308,True,True
500,69.77937736037947,0.9999590389581637,True,True
1000,70.10541205583725,0.9999648223652695,True,True
5000,69.31657065401564,0.9999522257724157,True,True
10000,68.78240121413782,0.9999490713242848,True,True
100,70.08097806775996,0.9999467767130902,True,True
500,69.36451132447515,0.9999369909773482,True,True
1000,69.29372112270005,0.9999373257784209,True,True
5000,68.79171907748672,0.9999320457487135,True,True
10000,68.73556775032544,0.9999364513103398,True,True
100,69.52781355193346,0.9999828131712246,True,True
500,69.15252889824166,0.9999784964625512,True,True
1000,69.77455836745683,0.9999793481002023,True,True
5000,68.31465432024675,0.9999760327090215,True,True
10000,67.961213387988,0.9999745477683408,True,True
100,70.2896973352278,0.9999563704128341,True,True
500,69.848810411123,0.9999458138339296,True,True
1000,69.3663898962667,0.999941349911376,True,True
5000,68.73340169301419,0.9999371324372516,True,True
10000,68.43124375703479,0.9999323274087503,True,True
